name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
Z[144,2]	1.5	0.011	0.59	0.52	1.5	2.5	2786.0	7.9	1.0
Z[144,3]	0.067	0.012	0.66	-0.98	0.043	1.2	2824.0	8.0	1.0
Z[144,4]	-0.37	0.011	0.65	-1.5	-0.35	0.63	3363.0	9.5	1.0
Z[144,5]	-0.083	0.012	0.66	-1.1	-0.091	1.0	3215.0	9.1	1.0
Z[144,6]	-0.55	0.012	0.72	-1.8	-0.54	0.63	3838.0	11.0	1.0
Z[144,7]	0.2	0.012	0.71	-0.97	0.2	1.4	3476.0	9.8	1.0
Z[144,8]	-0.9	0.012	0.55	-1.8	-0.9	0.032	2030.0	5.8	1.0
Z[145,1]	-0.92	0.011	0.46	-1.7	-0.91	-0.19	1894.0	5.4	1.0
Z[145,2]	-0.61	0.012	0.73	-1.9	-0.57	0.58	3997.0	11.0	1.0
Z[145,3]	-1.2	0.013	0.76	-2.5	-1.2	0.007	3627.0	10.0	1.0
Z[145,4]	-1.2	0.013	0.78	-2.5	-1.2	0.093	3677.0	10.0	1.0
Z[145,5]	-0.25	0.011	0.73	-1.5	-0.25	0.9	4513.0	13.0	1.0
Z[145,6]	1.2	0.012	0.76	-0.075	1.1	2.4	3877.0	11.0	1.0
Z[145,7]	1.3	0.013	0.74	0.022	1.3	2.5	3138.0	8.9	1.0
Z[145,8]	0.022	0.011	0.57	-0.92	0.013	0.96	2752.0	7.8	1.0
Z[146,1]	-0.96	0.01	0.44	-1.7	-0.96	-0.26	1830.0	5.2	1.0
Z[146,2]	-0.19	0.012	0.73	-1.4	-0.15	0.97	3673.0	10.0	1.0
Z[146,3]	-1.2	0.014	0.77	-2.6	-1.2	0.008	3006.0	8.5	1.0
Z[146,4]	-1.2	0.013	0.75	-2.4	-1.1	0.02	3512.0	9.9	1.0
Z[146,5]	-0.8	0.012	0.7	-1.9	-0.81	0.37	3482.0	9.9	1.0
Z[146,6]	0.28	0.012	0.72	-0.91	0.26	1.4	3483.0	9.9	1.0
Z[146,7]	0.97	0.012	0.74	-0.24	0.96	2.2	4040.0	11.0	1.0
Z[146,8]	1.2	0.012	0.59	0.2	1.2	2.2	2608.0	7.4	1.0
Z[147,1]	0.098	0.0091	0.44	-0.63	0.11	0.82	2335.0	6.6	1.0
Z[147,2]	-1.2	0.012	0.69	-2.3	-1.2	-0.085	3169.0	9.0	1.0
Z[147,3]	-1.8	0.011	0.71	-3.0	-1.7	-0.65	4082.0	12.0	1.0
Z[147,4]	-1.7	0.012	0.72	-2.9	-1.7	-0.52	3615.0	10.0	1.0
Z[147,5]	0.05	0.011	0.71	-1.1	0.06	1.2	4443.0	13.0	1.0
Z[147,6]	1.2	0.011	0.77	-0.063	1.2	2.5	4868.0	14.0	1.0
Z[147,7]	1.5	0.012	0.74	0.3	1.5	2.7	3607.0	10.0	1.0
Z[147,8]	2.0	0.011	0.68	0.91	2.0	3.1	3700.0	10.0	1.0
Z[148,1]	0.31	0.011	0.43	-0.4	0.31	1.0	1542.0	4.4	1.0
Z[148,2]	1.6	0.013	0.68	0.54	1.6	2.8	2816.0	8.0	1.0
Z[148,3]	0.44	0.012	0.65	-0.6	0.44	1.5	3017.0	8.5	1.0
Z[148,4]	1.2	0.012	0.65	0.12	1.3	2.3	2831.0	8.0	1.0
Z[148,5]	-0.6	0.012	0.73	-1.8	-0.62	0.62	4065.0	12.0	1.0
Z[148,6]	-0.46	0.012	0.74	-1.7	-0.45	0.74	4112.0	12.0	1.0
Z[148,7]	-0.33	0.012	0.78	-1.6	-0.32	0.97	3927.0	11.0	1.0
Z[148,8]	-1.7	0.012	0.59	-2.6	-1.7	-0.73	2400.0	6.8	1.0
Z[149,1]	-1.2	0.011	0.46	-2.0	-1.2	-0.47	1647.0	4.7	1.0
Z[149,2]	-0.97	0.013	0.82	-2.4	-0.94	0.35	3890.0	11.0	1.0
Z[149,3]	1.3	0.013	0.65	0.21	1.3	2.3	2622.0	7.4	1.0
Z[149,4]	-0.093	0.013	0.74	-1.4	-0.077	1.1	3063.0	8.7	1.0
Z[149,5]	0.22	0.013	0.7	-0.93	0.23	1.4	3070.0	8.7	1.0
Z[149,6]	-0.78	0.012	0.78	-2.0	-0.77	0.5	3959.0	11.0	1.0
Z[149,7]	-0.72	0.013	0.72	-1.9	-0.72	0.48	3010.0	8.5	1.0
Z[149,8]	-0.091	0.012	0.57	-1.0	-0.075	0.84	2134.0	6.0	1.0
Z[150,1]	0.78	0.01	0.44	0.055	0.78	1.5	1839.0	5.2	1.0
Z[150,2]	-1.2	0.012	0.65	-2.3	-1.2	-0.17	2753.0	7.8	1.0
Z[150,3]	0.00011	0.012	0.63	-1.0	0.0066	1.0	2933.0	8.3	1.0
Z[150,4]	2.8	0.011	0.67	1.6	2.8	3.8	3736.0	11.0	1.0
Z[150,5]	1.1	0.013	0.79	-0.16	1.1	2.4	3804.0	11.0	1.0
Z[150,6]	-0.16	0.012	0.75	-1.4	-0.17	1.1	4041.0	11.0	1.0
Z[150,7]	-0.036	0.012	0.68	-1.1	-0.024	1.1	3399.0	9.6	1.0
Z[150,8]	-1.6	0.011	0.59	-2.6	-1.6	-0.62	2743.0	7.8	1.0
Z[151,1]	-0.52	0.01	0.45	-1.3	-0.51	0.21	1855.0	5.3	1.0
Z[151,2]	-0.85	0.012	0.71	-2.0	-0.85	0.32	3288.0	9.3	1.0
Z[151,3]	2.3	0.011	0.62	1.2	2.3	3.3	3310.0	9.4	1.0
Z[151,4]	0.46	0.011	0.7	-0.66	0.44	1.6	3925.0	11.0	1.0
Z[151,5]	1.2	0.011	0.77	-0.057	1.2	2.5	4996.0	14.0	1.0
Z[151,6]	-1.3	0.012	0.74	-2.5	-1.3	-0.063	3936.0	11.0	1.0
Z[151,7]	-2.3	0.011	0.79	-3.6	-2.3	-1.0	4956.0	14.0	1.0
Z[151,8]	-0.058	0.011	0.6	-1.0	-0.062	0.92	2900.0	8.2	1.0
Z[152,1]	-0.2	0.01	0.43	-0.92	-0.19	0.48	1755.0	5.0	1.0
Z[152,2]	0.27	0.012	0.64	-0.76	0.27	1.3	3078.0	8.7	1.0
Z[152,3]	0.3	0.011	0.61	-0.7	0.31	1.3	3137.0	8.9	1.0
Z[152,4]	-0.38	0.012	0.67	-1.5	-0.36	0.73	3070.0	8.7	1.0
Z[152,5]	-0.67	0.011	0.7	-1.8	-0.66	0.45	3879.0	11.0	1.0
Z[152,6]	-0.12	0.011	0.76	-1.4	-0.098	1.1	5142.0	15.0	1.0
Z[152,7]	0.55	0.011	0.69	-0.58	0.54	1.7	4102.0	12.0	1.0
Z[152,8]	-0.019	0.011	0.55	-0.93	-0.014	0.89	2434.0	6.9	1.0
Z[153,1]	0.35	0.01	0.45	-0.42	0.35	1.1	1997.0	5.7	1.0
Z[153,2]	0.071	0.012	0.65	-1.0	0.082	1.1	2887.0	8.2	1.0
Z[153,3]	-1.9	0.012	0.72	-3.1	-1.9	-0.74	3821.0	11.0	1.0
Z[153,4]	-1.8	0.012	0.72	-3.0	-1.8	-0.64	3378.0	9.6	1.0
Z[153,5]	-0.41	0.012	0.66	-1.5	-0.43	0.71	3140.0	8.9	1.0
Z[153,6]	1.1	0.012	0.8	-0.21	1.1	2.4	4692.0	13.0	1.0
Z[153,7]	1.8	0.011	0.74	0.61	1.8	3.0	4552.0	13.0	1.0
Z[153,8]	1.5	0.011	0.66	0.44	1.5	2.6	3942.0	11.0	1.0
Z[154,1]	-0.81	0.011	0.44	-1.5	-0.82	-0.094	1681.0	4.8	1.0
Z[154,2]	1.1	0.012	0.64	0.014	1.1	2.1	2884.0	8.2	1.0
Z[154,3]	1.7	0.011	0.64	0.66	1.7	2.7	3149.0	8.9	1.0
Z[154,4]	0.15	0.011	0.68	-0.96	0.16	1.3	3880.0	11.0	1.0
Z[154,5]	-0.78	0.013	0.73	-2.0	-0.78	0.46	3212.0	9.1	1.0
Z[154,6]	-1.4	0.012	0.74	-2.6	-1.4	-0.16	3903.0	11.0	1.0
Z[154,7]	-0.17	0.012	0.73	-1.4	-0.17	1.0	3522.0	10.0	1.0
Z[154,8]	-1.6	0.012	0.58	-2.5	-1.6	-0.64	2492.0	7.1	1.0
Z[155,1]	-0.31	0.01	0.45	-1.1	-0.3	0.41	2027.0	5.7	1.0
Z[155,2]	-1.4	0.012	0.74	-2.6	-1.4	-0.21	3742.0	11.0	1.0
Z[155,3]	-0.74	0.012	0.69	-1.9	-0.71	0.35	3113.0	8.8	1.0
Z[155,4]	-1.0	0.011	0.66	-2.2	-1.0	0.016	3657.0	10.0	1.0
Z[155,5]	0.7	0.012	0.72	-0.5	0.7	1.9	3709.0	11.0	1.0
Z[155,6]	0.37	0.011	0.73	-0.82	0.38	1.5	4222.0	12.0	1.0
Z[155,7]	-0.46	0.011	0.7	-1.6	-0.48	0.79	3736.0	11.0	1.0
Z[155,8]	2.3	0.012	0.69	1.2	2.2	3.4	3120.0	8.8	1.0
Z[156,1]	0.33	0.011	0.45	-0.4	0.32	1.1	1705.0	4.8	1.0
Z[156,2]	-0.63	0.012	0.67	-1.7	-0.62	0.49	3167.0	9.0	1.0
Z[156,3]	0.16	0.012	0.62	-0.85	0.16	1.1	2884.0	8.2	1.0
Z[156,4]	-1.4	0.011	0.7	-2.6	-1.4	-0.26	3787.0	11.0	1.0
Z[156,5]	1.3	0.013	0.76	0.089	1.3	2.6	3534.0	10.0	1.0
Z[156,6]	0.068	0.011	0.74	-1.1	0.049	1.3	4365.0	12.0	1.0
Z[156,7]	-0.1	0.012	0.73	-1.3	-0.11	1.1	3901.0	11.0	1.0
Z[156,8]	0.9	0.011	0.62	-0.1	0.88	1.9	2938.0	8.3	1.0
Z[157,1]	-0.54	0.0098	0.47	-1.3	-0.54	0.24	2298.0	6.5	1.0
Z[157,2]	-1.3	0.012	0.74	-2.5	-1.3	-0.079	3801.0	11.0	1.0
Z[157,3]	-1.4	0.013	0.77	-2.7	-1.4	-0.2	3339.0	9.5	1.0
Z[157,4]	0.42	0.012	0.66	-0.65	0.39	1.5	3043.0	8.6	1.0
Z[157,5]	-0.26	0.011	0.75	-1.5	-0.27	1.0	4442.0	13.0	1.0
Z[157,6]	-0.41	0.012	0.78	-1.7	-0.42	0.84	4150.0	12.0	1.0
Z[157,7]	0.037	0.012	0.86	-1.4	0.056	1.4	5373.0	15.0	1.0
Z[157,8]	2.4	0.011	0.66	1.4	2.4	3.5	3508.0	9.9	1.0
Z[158,1]	-0.52	0.0098	0.45	-1.3	-0.54	0.18	2093.0	5.9	1.0
Z[158,2]	-1.3	0.011	0.76	-2.5	-1.3	-0.1	4415.0	13.0	1.0
Z[158,3]	0.77	0.012	0.61	-0.23	0.76	1.8	2488.0	7.0	1.0
Z[158,4]	0.92	0.011	0.64	-0.17	0.93	1.9	3092.0	8.8	1.0
Z[158,5]	1.7	0.011	0.76	0.43	1.7	2.9	4637.0	13.0	1.0
Z[158,6]	-1.4	0.012	0.76	-2.6	-1.4	-0.14	4260.0	12.0	1.0
Z[158,7]	-1.8	0.012	0.74	-3.0	-1.8	-0.62	3935.0	11.0	1.0
Z[158,8]	0.6	0.011	0.6	-0.36	0.58	1.6	2883.0	8.2	1.0
Z[159,1]	-1.4	0.011	0.43	-2.1	-1.4	-0.69	1681.0	4.8	1.0
Z[159,2]	0.62	0.013	0.68	-0.52	0.62	1.7	2840.0	8.0	1.0
Z[159,3]	0.75	0.012	0.67	-0.36	0.77	1.8	3260.0	9.2	1.0
Z[159,4]	0.68	0.011	0.64	-0.41	0.68	1.7	3303.0	9.4	1.0
Z[159,5]	0.24	0.012	0.78	-1.0	0.24	1.6	3964.0	11.0	1.0
Z[159,6]	-1.6	0.012	0.77	-2.9	-1.6	-0.34	4257.0	12.0	1.0
Z[159,7]	-1.4	0.012	0.75	-2.6	-1.4	-0.14	3610.0	10.0	1.0
Z[159,8]	-0.7	0.012	0.58	-1.7	-0.7	0.25	2372.0	6.7	1.0
Z[160,1]	-0.54	0.01	0.46	-1.3	-0.54	0.21	2053.0	5.8	1.0
Z[160,2]	-0.84	0.012	0.72	-2.0	-0.83	0.34	3466.0	9.8	1.0
Z[160,3]	-1.4	0.012	0.73	-2.6	-1.4	-0.25	3552.0	10.0	1.0
Z[160,4]	-1.4	0.013	0.78	-2.7	-1.4	-0.1	3887.0	11.0	1.0
Z[160,5]	0.11	0.011	0.69	-1.1	0.1	1.3	3803.0	11.0	1.0
Z[160,6]	0.057	0.011	0.7	-1.1	0.07	1.2	3950.0	11.0	1.0
Z[160,7]	0.71	0.011	0.67	-0.37	0.72	1.8	3537.0	10.0	1.0
Z[160,8]	2.1	0.011	0.64	1.1	2.0	3.1	3117.0	8.8	1.0
Z[161,1]	0.48	0.0098	0.47	-0.31	0.49	1.2	2283.0	6.5	1.0
Z[161,2]	1.6	0.013	0.69	0.41	1.6	2.7	2971.0	8.4	1.0
Z[161,3]	-2.0	0.012	0.7	-3.1	-2.0	-0.84	3455.0	9.8	1.0
Z[161,4]	-1.9	0.012	0.74	-3.1	-1.9	-0.69	3556.0	10.0	1.0
Z[161,5]	-1.8	0.011	0.75	-2.9	-1.8	-0.51	4579.0	13.0	1.0
Z[161,6]	1.0	0.013	0.81	-0.26	1.0	2.4	3847.0	11.0	1.0
Z[161,7]	1.7	0.011	0.76	0.52	1.7	3.0	5075.0	14.0	1.0
Z[161,8]	1.8	0.011	0.71	0.67	1.7	3.0	4063.0	12.0	1.0
Z[162,1]	0.67	0.01	0.42	-0.042	0.66	1.3	1634.0	4.6	1.0
Z[162,2]	1.1	0.011	0.59	0.081	1.1	2.0	3056.0	8.7	1.0
Z[162,3]	0.45	0.012	0.64	-0.61	0.45	1.5	3044.0	8.6	1.0
Z[162,4]	0.47	0.013	0.61	-0.55	0.47	1.5	2105.0	6.0	1.0
Z[162,5]	-0.58	0.011	0.7	-1.7	-0.59	0.56	3780.0	11.0	1.0
Z[162,6]	-0.11	0.012	0.74	-1.3	-0.12	1.1	3754.0	11.0	1.0
Z[162,7]	0.32	0.011	0.71	-0.85	0.34	1.5	3935.0	11.0	1.0
Z[162,8]	-0.88	0.012	0.56	-1.8	-0.89	0.029	2221.0	6.3	1.0
Z[163,1]	-0.77	0.011	0.45	-1.5	-0.76	-0.043	1737.0	4.9	1.0
Z[163,2]	0.24	0.012	0.71	-0.97	0.25	1.4	3442.0	9.7	1.0
Z[163,3]	-0.87	0.011	0.71	-2.0	-0.87	0.3	3983.0	11.0	1.0
Z[163,4]	-0.05	0.012	0.67	-1.2	-0.046	1.0	3208.0	9.1	1.0
Z[163,5]	-0.64	0.011	0.68	-1.7	-0.65	0.49	3686.0	10.0	1.0
Z[163,6]	-0.25	0.013	0.74	-1.5	-0.25	0.96	3130.0	8.9	1.0
Z[163,7]	-0.22	0.012	0.81	-1.6	-0.2	1.1	4364.0	12.0	1.0
Z[163,8]	1.0	0.012	0.6	0.068	1.0	2.0	2527.0	7.2	1.0
Z[164,1]	-0.29	0.01	0.44	-1.0	-0.28	0.42	1908.0	5.4	1.0
Z[164,2]	0.11	0.012	0.66	-0.97	0.13	1.2	3225.0	9.1	1.0
Z[164,3]	-1.5	0.011	0.71	-2.8	-1.5	-0.41	4026.0	11.0	1.0
Z[164,4]	-1.5	0.012	0.75	-2.8	-1.4	-0.27	3841.0	11.0	1.0
Z[164,5]	-0.027	0.011	0.69	-1.2	-0.027	1.1	3872.0	11.0	1.0
Z[164,6]	-0.092	0.013	0.73	-1.3	-0.087	1.1	3366.0	9.5	1.0
Z[164,7]	0.58	0.012	0.72	-0.59	0.59	1.7	3803.0	11.0	1.0
Z[164,8]	2.3	0.012	0.66	1.2	2.2	3.4	3256.0	9.2	1.0
Z[165,1]	-1.2	0.0096	0.45	-1.9	-1.2	-0.44	2170.0	6.1	1.0
Z[165,2]	-1.0	0.012	0.78	-2.3	-1.0	0.2	4532.0	13.0	1.0
Z[165,3]	-0.64	0.012	0.73	-1.9	-0.62	0.53	3930.0	11.0	1.0
Z[165,4]	-1.1	0.012	0.79	-2.4	-1.1	0.17	3995.0	11.0	1.0
Z[165,5]	-0.98	0.012	0.72	-2.1	-0.98	0.23	3657.0	10.0	1.0
Z[165,6]	-0.028	0.011	0.71	-1.2	-0.042	1.2	4274.0	12.0	1.0
Z[165,7]	-0.34	0.011	0.72	-1.5	-0.34	0.82	4047.0	11.0	1.0
Z[165,8]	2.8	0.012	0.65	1.8	2.8	3.9	3159.0	8.9	1.0
Z[166,1]	1.5	0.011	0.42	0.81	1.5	2.2	1611.0	4.6	1.0
Z[166,2]	1.0	0.012	0.64	-0.022	1.0	2.1	2753.0	7.8	1.0
Z[166,3]	1.0	0.012	0.62	-0.0039	1.0	2.0	2868.0	8.1	1.0
Z[166,4]	0.8	0.012	0.65	-0.24	0.79	1.9	3011.0	8.5	1.0
Z[166,5]	0.83	0.013	0.82	-0.47	0.83	2.2	4122.0	12.0	1.0
Z[166,6]	-1.0	0.011	0.77	-2.3	-1.0	0.21	4694.0	13.0	1.0
Z[166,7]	-0.15	0.014	0.74	-1.4	-0.15	1.1	2962.0	8.4	1.0
Z[166,8]	-0.97	0.012	0.58	-1.9	-0.97	-0.026	2391.0	6.8	1.0
Z[167,1]	-0.61	0.011	0.46	-1.4	-0.6	0.12	1909.0	5.4	1.0
Z[167,2]	-1.2	0.012	0.76	-2.5	-1.2	-0.061	4008.0	11.0	1.0
Z[167,3]	-1.4	0.012	0.77	-2.6	-1.4	-0.17	4274.0	12.0	1.0
Z[167,4]	-0.47	0.012	0.69	-1.7	-0.45	0.64	3108.0	8.8	1.0
Z[167,5]	0.17	0.013	0.7	-0.96	0.16	1.4	2925.0	8.3	1.0
Z[167,6]	1.5	0.012	0.8	0.18	1.5	2.8	4580.0	13.0	1.0
Z[167,7]	1.5	0.013	0.74	0.26	1.5	2.7	3456.0	9.8	1.0
Z[167,8]	-0.57	0.011	0.55	-1.5	-0.58	0.37	2319.0	6.6	1.0
Z[168,1]	-0.12	0.011	0.45	-0.88	-0.12	0.63	1762.0	5.0	1.0
Z[168,2]	-0.37	0.012	0.66	-1.5	-0.36	0.67	2821.0	8.0	1.0
Z[168,3]	-1.7	0.013	0.73	-2.9	-1.6	-0.5	3388.0	9.6	1.0
Z[168,4]	-1.1	0.012	0.7	-2.3	-1.1	-0.015	3200.0	9.1	1.0
Z[168,5]	0.32	0.011	0.71	-0.83	0.32	1.5	3791.0	11.0	1.0
Z[168,6]	1.3	0.013	0.8	-0.075	1.3	2.6	3959.0	11.0	1.0
Z[168,7]	0.82	0.011	0.69	-0.29	0.82	2.0	4246.0	12.0	1.0
Z[168,8]	0.53	0.012	0.58	-0.41	0.52	1.5	2534.0	7.2	1.0
Z[169,1]	0.94	0.011	0.42	0.28	0.93	1.6	1607.0	4.6	1.0
Z[169,2]	1.0	0.012	0.63	-0.026	1.0	2.0	2791.0	7.9	1.0
Z[169,3]	1.4	0.011	0.62	0.39	1.4	2.4	3466.0	9.8	1.0
Z[169,4]	1.1	0.011	0.63	-0.022	1.0	2.1	3127.0	8.9	1.0
Z[169,5]	-0.68	0.011	0.73	-1.9	-0.69	0.51	4176.0	12.0	1.0
Z[169,6]	-0.74	0.012	0.72	-1.9	-0.74	0.45	3905.0	11.0	1.0
Z[169,7]	0.18	0.011	0.7	-1.0	0.19	1.3	3708.0	11.0	1.0
Z[169,8]	-1.4	0.012	0.57	-2.3	-1.4	-0.45	2397.0	6.8	1.0
Z[170,1]	-1.1	0.01	0.43	-1.8	-1.1	-0.42	1823.0	5.2	1.0
Z[170,2]	-0.09	0.012	0.69	-1.2	-0.074	1.0	3556.0	10.0	1.0
Z[170,3]	-1.2	0.013	0.81	-2.6	-1.2	0.099	3687.0	10.0	1.0
Z[170,4]	-0.18	0.012	0.7	-1.4	-0.15	0.93	3624.0	10.0	1.0
Z[170,5]	-0.31	0.012	0.73	-1.5	-0.3	0.88	3629.0	10.0	1.0
Z[170,6]	-0.05	0.012	0.73	-1.3	-0.065	1.1	3597.0	10.0	1.0
Z[170,7]	-0.017	0.012	0.71	-1.2	-0.024	1.1	3812.0	11.0	1.0
Z[170,8]	0.54	0.011	0.58	-0.39	0.54	1.5	2692.0	7.6	1.0
Z[171,1]	-0.57	0.0099	0.44	-1.3	-0.57	0.14	1972.0	5.6	1.0
Z[171,2]	-0.068	0.012	0.66	-1.2	-0.055	0.99	2953.0	8.4	1.0
Z[171,3]	-1.4	0.012	0.72	-2.7	-1.4	-0.31	3821.0	11.0	1.0
Z[171,4]	-1.3	0.013	0.72	-2.6	-1.3	-0.14	3149.0	8.9	1.0
Z[171,5]	-0.76	0.012	0.7	-1.9	-0.77	0.41	3712.0	11.0	1.0
Z[171,6]	1.5	0.012	0.79	0.17	1.5	2.8	4420.0	13.0	1.0
Z[171,7]	1.8	0.012	0.72	0.62	1.8	3.0	3447.0	9.8	1.0
Z[171,8]	-0.27	0.011	0.58	-1.2	-0.27	0.68	2692.0	7.6	1.0
Z[172,1]	-0.11	0.011	0.43	-0.8	-0.11	0.59	1641.0	4.6	1.0
Z[172,2]	-0.69	0.013	0.68	-1.8	-0.68	0.43	2673.0	7.6	1.0
Z[172,3]	-1.2	0.012	0.69	-2.3	-1.2	-0.12	3464.0	9.8	1.0
Z[172,4]	-0.028	0.013	0.64	-1.1	-0.023	1.0	2502.0	7.1	1.0
Z[172,5]	-0.14	0.011	0.68	-1.3	-0.15	0.97	3522.0	10.0	1.0
Z[172,6]	1.3	0.01	0.77	-0.016	1.3	2.6	5418.0	15.0	1.0
Z[172,7]	0.82	0.012	0.7	-0.32	0.82	2.0	3269.0	9.3	1.0
Z[172,8]	-0.093	0.012	0.57	-1.0	-0.1	0.84	2271.0	6.4	1.0
Z[173,1]	-2.3	0.011	0.49	-3.1	-2.3	-1.5	2092.0	5.9	1.0
Z[173,2]	-0.58	0.012	0.83	-2.0	-0.56	0.73	5013.0	14.0	1.0
Z[173,3]	-0.69	0.012	0.83	-2.1	-0.69	0.64	5112.0	14.0	1.0
Z[173,4]	-0.63	0.012	0.83	-2.0	-0.63	0.71	4642.0	13.0	1.0
Z[173,5]	-1.5	0.012	0.77	-2.8	-1.5	-0.21	4115.0	12.0	1.0
Z[173,6]	-0.92	0.012	0.76	-2.2	-0.94	0.33	4156.0	12.0	1.0
Z[173,7]	-1.0	0.012	0.75	-2.3	-1.0	0.2	4052.0	11.0	1.0
Z[173,8]	3.1	0.012	0.62	2.1	3.0	4.1	2564.0	7.3	1.0
Z[174,1]	-0.93	0.0097	0.46	-1.7	-0.93	-0.18	2260.0	6.4	1.0
Z[174,2]	-1.1	0.012	0.77	-2.4	-1.1	0.11	4230.0	12.0	1.0
Z[174,3]	-1.3	0.012	0.74	-2.5	-1.2	-0.069	3684.0	10.0	1.0
Z[174,4]	-1.2	0.013	0.73	-2.4	-1.1	0.053	3151.0	8.9	1.0
Z[174,5]	-1.7	0.011	0.75	-3.0	-1.7	-0.52	4455.0	13.0	1.0
Z[174,6]	1.7	0.013	0.77	0.33	1.7	3.0	3641.0	10.0	1.0
Z[174,7]	0.018	0.011	0.72	-1.2	0.019	1.2	4120.0	12.0	1.0
Z[174,8]	2.7	0.011	0.66	1.6	2.7	3.8	3477.0	9.8	1.0
Z[175,1]	-0.64	0.011	0.45	-1.4	-0.64	0.079	1755.0	5.0	1.0
Z[175,2]	-0.77	0.013	0.72	-2.0	-0.75	0.37	3230.0	9.1	1.0
Z[175,3]	0.38	0.011	0.62	-0.65	0.38	1.4	3045.0	8.6	1.0
Z[175,4]	-1.3	0.012	0.76	-2.5	-1.3	-0.085	3725.0	11.0	1.0
Z[175,5]	0.18	0.012	0.71	-0.97	0.17	1.3	3628.0	10.0	1.0
Z[175,6]	0.083	0.012	0.7	-1.0	0.081	1.2	3369.0	9.5	1.0
Z[175,7]	0.79	0.011	0.69	-0.33	0.8	1.9	3710.0	11.0	1.0
Z[175,8]	-0.025	0.011	0.58	-0.95	-0.043	0.93	2763.0	7.8	1.0
Z[176,1]	0.32	0.011	0.43	-0.37	0.32	1.0	1576.0	4.5	1.0
Z[176,2]	1.2	0.011	0.63	0.1	1.2	2.2	3072.0	8.7	1.0
Z[176,3]	-0.4	0.011	0.65	-1.5	-0.41	0.67	3763.0	11.0	1.0
Z[176,4]	-0.72	0.012	0.63	-1.8	-0.7	0.29	2746.0	7.8	1.0
Z[176,5]	-0.052	0.013	0.72	-1.3	-0.055	1.1	2899.0	8.2	1.0
Z[176,6]	-0.4	0.011	0.69	-1.5	-0.42	0.74	3920.0	11.0	1.0
Z[176,7]	0.97	0.013	0.72	-0.21	0.96	2.2	3290.0	9.3	1.0
Z[176,8]	-0.24	0.012	0.58	-1.2	-0.26	0.71	2206.0	6.2	1.0
Z[177,1]	1.1	0.01	0.45	0.39	1.1	1.9	1921.0	5.4	1.0
Z[177,2]	-0.073	0.013	0.63	-1.1	-0.084	0.98	2511.0	7.1	1.0
Z[177,3]	-1.6	0.011	0.66	-2.7	-1.6	-0.58	3256.0	9.2	1.0
Z[177,4]	1.2	0.011	0.66	0.11	1.2	2.3	3404.0	9.6	1.0
Z[177,5]	-0.46	0.012	0.72	-1.7	-0.46	0.7	3534.0	10.0	1.0
Z[177,6]	0.038	0.013	0.79	-1.3	0.04	1.3	3954.0	11.0	1.0
Z[177,7]	1.5	0.011	0.8	0.2	1.4	2.8	5363.0	15.0	1.0
Z[177,8]	0.62	0.011	0.65	-0.4	0.61	1.7	3322.0	9.4	1.0
Z[178,1]	0.44	0.01	0.43	-0.27	0.46	1.1	1781.0	5.0	1.0
Z[178,2]	0.47	0.012	0.63	-0.58	0.46	1.5	2920.0	8.3	1.0
Z[178,3]	0.85	0.011	0.59	-0.15	0.85	1.8	2830.0	8.0	1.0
Z[178,4]	0.79	0.013	0.62	-0.23	0.82	1.8	2406.0	6.8	1.0
Z[178,5]	-0.75	0.011	0.71	-1.9	-0.76	0.37	4198.0	12.0	1.0
Z[178,6]	-0.46	0.012	0.73	-1.7	-0.46	0.72	3753.0	11.0	1.0
Z[178,7]	0.17	0.013	0.69	-0.98	0.17	1.3	2965.0	8.4	1.0
Z[178,8]	-0.72	0.012	0.57	-1.7	-0.71	0.23	2288.0	6.5	1.0
Z[179,1]	-0.09	0.01	0.44	-0.82	-0.074	0.62	1817.0	5.1	1.0
Z[179,2]	0.81	0.012	0.61	-0.19	0.82	1.8	2722.0	7.7	1.0
Z[179,3]	-1.2	0.013	0.71	-2.5	-1.2	-0.099	3179.0	9.0	1.0
Z[179,4]	-0.23	0.011	0.62	-1.3	-0.23	0.8	3176.0	9.0	1.0
Z[179,5]	-0.16	0.011	0.69	-1.3	-0.15	0.98	3702.0	10.0	1.0
Z[179,6]	-0.19	0.012	0.75	-1.4	-0.19	1.0	3933.0	11.0	1.0
Z[179,7]	-0.62	0.011	0.72	-1.8	-0.63	0.55	4049.0	11.0	1.0
Z[179,8]	1.5	0.011	0.62	0.44	1.5	2.5	3054.0	8.7	1.0
Z[180,1]	0.78	0.01	0.44	0.037	0.78	1.5	1812.0	5.1	1.0
Z[180,2]	0.57	0.012	0.64	-0.49	0.56	1.6	2975.0	8.4	1.0
Z[180,3]	1.1	0.012	0.66	-0.0089	1.1	2.1	3193.0	9.0	1.0
Z[180,4]	1.1	0.01	0.65	0.051	1.1	2.1	3903.0	11.0	1.0
Z[180,5]	-0.26	0.013	0.77	-1.5	-0.26	1.0	3524.0	10.0	1.0
Z[180,6]	-0.86	0.013	0.77	-2.1	-0.87	0.4	3703.0	10.0	1.0
Z[180,7]	-0.042	0.012	0.7	-1.2	-0.037	1.1	3384.0	9.6	1.0
Z[180,8]	-0.78	0.012	0.57	-1.7	-0.79	0.19	2443.0	6.9	1.0
