platform,subject,trial,correct,choice,key,rt,accuracy,outcome
prolific,fiqso5uscn2zlqereap76xmw,72,2,2.0,39.0,0.229,1.0,1.0
prolific,fiqso5uscn2zlqereap76xmw,73,2,2.0,39.0,0.293,1.0,0.0
prolific,fiqso5uscn2zlqereap76xmw,74,2,2.0,39.0,0.292,1.0,1.0
prolific,fiqso5uscn2zlqereap76xmw,75,2,2.0,39.0,0.187,1.0,1.0
prolific,fiqso5uscn2zlqereap76xmw,76,0,2.0,39.0,0.149,0.0,0.0
prolific,fiqso5uscn2zlqereap76xmw,77,0,2.0,39.0,0.35,0.0,1.0
prolific,fiqso5uscn2zlqereap76xmw,78,0,2.0,39.0,0.325,0.0,1.0
prolific,fiqso5uscn2zlqereap76xmw,79,0,2.0,39.0,0.062,0.0,0.0
prolific,fiqso5uscn2zlqereap76xmw,80,0,2.0,39.0,0.5,0.0,0.0
prolific,fiqso5uscn2zlqereap76xmw,81,0,1.0,38.0,0.117,0.0,0.0
prolific,fiqso5uscn2zlqereap76xmw,82,0,2.0,39.0,0.013,0.0,0.0
prolific,fiqso5uscn2zlqereap76xmw,83,0,0.0,37.0,0.181,1.0,1.0
prolific,fiqso5uscn2zlqereap76xmw,84,0,0.0,37.0,0.19,1.0,1.0
prolific,fiqso5uscn2zlqereap76xmw,85,0,0.0,37.0,0.126,1.0,1.0
prolific,fiqso5uscn2zlqereap76xmw,86,0,0.0,37.0,0.102,1.0,0.0
prolific,fiqso5uscn2zlqereap76xmw,87,0,0.0,37.0,0.028,1.0,1.0
prolific,fiqso5uscn2zlqereap76xmw,88,0,0.0,37.0,0.15,1.0,1.0
prolific,fiqso5uscn2zlqereap76xmw,89,0,0.0,37.0,0.605,1.0,1.0
prolific,fiqso5uscn2zlqereap76xmw,90,0,0.0,37.0,0.341,1.0,1.0
prolific,fuqsuj8ayzevglbwkk56ps6r,1,0,0.0,37.0,1.597,1.0,0.0
prolific,fuqsuj8ayzevglbwkk56ps6r,2,0,1.0,38.0,0.399,0.0,0.0
prolific,fuqsuj8ayzevglbwkk56ps6r,3,0,2.0,39.0,0.165,0.0,0.0
prolific,fuqsuj8ayzevglbwkk56ps6r,4,0,1.0,38.0,1.284,0.0,1.0
prolific,fuqsuj8ayzevglbwkk56ps6r,5,0,1.0,38.0,0.323,0.0,1.0
prolific,fuqsuj8ayzevglbwkk56ps6r,6,0,1.0,38.0,0.38,0.0,0.0
prolific,fuqsuj8ayzevglbwkk56ps6r,7,0,0.0,37.0,1.12,1.0,0.0
prolific,fuqsuj8ayzevglbwkk56ps6r,8,0,1.0,38.0,0.445,0.0,0.0
prolific,fuqsuj8ayzevglbwkk56ps6r,9,0,0.0,37.0,0.254,1.0,1.0
prolific,fuqsuj8ayzevglbwkk56ps6r,10,0,2.0,39.0,0.968,0.0,0.0
prolific,fuqsuj8ayzevglbwkk56ps6r,11,0,0.0,37.0,0.42,1.0,0.0
prolific,fuqsuj8ayzevglbwkk56ps6r,12,0,1.0,38.0,0.302,0.0,0.0
prolific,fuqsuj8ayzevglbwkk56ps6r,13,0,0.0,37.0,0.356,1.0,1.0
prolific,fuqsuj8ayzevglbwkk56ps6r,14,0,0.0,37.0,1.178,1.0,1.0
prolific,fuqsuj8ayzevglbwkk56ps6r,15,0,2.0,39.0,1.573,0.0,0.0
prolific,fuqsuj8ayzevglbwkk56ps6r,16,1,0.0,37.0,0.928,0.0,0.0
prolific,fuqsuj8ayzevglbwkk56ps6r,17,1,1.0,38.0,0.347,1.0,1.0
prolific,fuqsuj8ayzevglbwkk56ps6r,18,1,1.0,38.0,0.415,1.0,0.0
prolific,fuqsuj8ayzevglbwkk56ps6r,19,1,0.0,37.0,0.246,0.0,0.0
prolific,fuqsuj8ayzevglbwkk56ps6r,20,1,2.0,39.0,0.182,0.0,0.0
prolific,fuqsuj8ayzevglbwkk56ps6r,21,1,2.0,39.0,0.28,0.0,0.0
prolific,fuqsuj8ayzevglbwkk56ps6r,22,1,1.0,38.0,0.496,1.0,1.0
prolific,fuqsuj8ayzevglbwkk56ps6r,23,1,1.0,38.0,0.752,1.0,1.0
prolific,fuqsuj8ayzevglbwkk56ps6r,24,1,1.0,38.0,0.375,1.0,1.0
prolific,fuqsuj8ayzevglbwkk56ps6r,25,1,1.0,38.0,0.416,1.0,0.0
prolific,fuqsuj8ayzevglbwkk56ps6r,26,1,2.0,39.0,0.378,0.0,0.0
prolific,fuqsuj8ayzevglbwkk56ps6r,27,1,2.0,39.0,0.94,0.0,0.0
prolific,fuqsuj8ayzevglbwkk56ps6r,28,1,1.0,38.0,0.234,1.0,1.0
prolific,fuqsuj8ayzevglbwkk56ps6r,29,1,1.0,38.0,0.332,1.0,1.0
prolific,fuqsuj8ayzevglbwkk56ps6r,30,1,1.0,38.0,0.333,1.0,1.0
prolific,fuqsuj8ayzevglbwkk56ps6r,31,0,1.0,38.0,0.355,0.0,0.0
prolific,fuqsuj8ayzevglbwkk56ps6r,32,0,2.0,39.0,0.377,0.0,0.0
prolific,fuqsuj8ayzevglbwkk56ps6r,33,0,1.0,38.0,0.288,0.0,0.0
prolific,fuqsuj8ayzevglbwkk56ps6r,34,0,0.0,37.0,0.438,1.0,1.0
prolific,fuqsuj8ayzevglbwkk56ps6r,35,0,0.0,37.0,0.29,1.0,1.0
prolific,fuqsuj8ayzevglbwkk56ps6r,36,0,0.0,37.0,0.289,1.0,1.0
prolific,fuqsuj8ayzevglbwkk56ps6r,37,0,0.0,37.0,0.31,1.0,1.0
prolific,fuqsuj8ayzevglbwkk56ps6r,38,0,0.0,37.0,0.353,1.0,1.0
prolific,fuqsuj8ayzevglbwkk56ps6r,39,0,0.0,37.0,0.367,1.0,1.0
prolific,fuqsuj8ayzevglbwkk56ps6r,40,0,0.0,37.0,0.306,1.0,1.0
prolific,fuqsuj8ayzevglbwkk56ps6r,41,0,0.0,37.0,0.281,1.0,1.0
prolific,fuqsuj8ayzevglbwkk56ps6r,42,0,0.0,37.0,0.032,1.0,1.0
prolific,fuqsuj8ayzevglbwkk56ps6r,43,0,0.0,37.0,0.083,1.0,1.0
prolific,fuqsuj8ayzevglbwkk56ps6r,44,0,0.0,37.0,0.128,1.0,0.0
prolific,fuqsuj8ayzevglbwkk56ps6r,45,0,2.0,39.0,0.491,0.0,0.0
prolific,fuqsuj8ayzevglbwkk56ps6r,46,1,1.0,38.0,0.07,1.0,1.0
prolific,fuqsuj8ayzevglbwkk56ps6r,47,1,1.0,38.0,0.25,1.0,1.0
prolific,fuqsuj8ayzevglbwkk56ps6r,48,1,1.0,38.0,0.259,1.0,1.0
prolific,fuqsuj8ayzevglbwkk56ps6r,49,1,1.0,38.0,0.238,1.0,1.0
prolific,fuqsuj8ayzevglbwkk56ps6r,50,1,1.0,38.0,0.25,1.0,1.0
prolific,fuqsuj8ayzevglbwkk56ps6r,51,1,1.0,38.0,0.285,1.0,1.0
prolific,fuqsuj8ayzevglbwkk56ps6r,52,1,1.0,38.0,0.319,1.0,1.0
prolific,fuqsuj8ayzevglbwkk56ps6r,53,1,1.0,38.0,0.3,1.0,1.0
prolific,fuqsuj8ayzevglbwkk56ps6r,54,1,1.0,38.0,0.445,1.0,0.0
prolific,fuqsuj8ayzevglbwkk56ps6r,55,1,2.0,39.0,0.551,0.0,0.0
prolific,fuqsuj8ayzevglbwkk56ps6r,56,1,0.0,37.0,0.306,0.0,0.0
prolific,fuqsuj8ayzevglbwkk56ps6r,57,1,1.0,38.0,0.281,1.0,1.0
prolific,fuqsuj8ayzevglbwkk56ps6r,58,1,1.0,38.0,0.221,1.0,1.0
prolific,fuqsuj8ayzevglbwkk56ps6r,59,1,1.0,38.0,0.316,1.0,1.0
prolific,fuqsuj8ayzevglbwkk56ps6r,60,1,1.0,38.0,0.221,1.0,0.0
prolific,fuqsuj8ayzevglbwkk56ps6r,61,2,0.0,37.0,0.273,0.0,1.0
prolific,fuqsuj8ayzevglbwkk56ps6r,62,2,0.0,37.0,0.039,0.0,0.0
prolific,fuqsuj8ayzevglbwkk56ps6r,63,2,2.0,39.0,0.076,1.0,1.0
prolific,fuqsuj8ayzevglbwkk56ps6r,64,2,2.0,39.0,0.007,1.0,1.0
prolific,fuqsuj8ayzevglbwkk56ps6r,65,2,2.0,39.0,0.816,1.0,0.0
prolific,fuqsuj8ayzevglbwkk56ps6r,66,2,0.0,37.0,0.031,0.0,0.0
prolific,fuqsuj8ayzevglbwkk56ps6r,67,2,1.0,38.0,0.316,0.0,0.0
prolific,fuqsuj8ayzevglbwkk56ps6r,68,2,2.0,39.0,0.288,1.0,1.0
prolific,fuqsuj8ayzevglbwkk56ps6r,69,2,2.0,39.0,0.161,1.0,1.0
prolific,fuqsuj8ayzevglbwkk56ps6r,70,2,2.0,39.0,0.111,1.0,1.0
prolific,fuqsuj8ayzevglbwkk56ps6r,71,2,2.0,39.0,0.161,1.0,1.0
prolific,fuqsuj8ayzevglbwkk56ps6r,72,2,2.0,39.0,0.299,1.0,1.0
prolific,fuqsuj8ayzevglbwkk56ps6r,73,2,2.0,39.0,0.305,1.0,1.0
prolific,fuqsuj8ayzevglbwkk56ps6r,74,2,2.0,39.0,0.097,1.0,1.0
prolific,fuqsuj8ayzevglbwkk56ps6r,75,2,2.0,39.0,0.267,1.0,1.0
prolific,fuqsuj8ayzevglbwkk56ps6r,76,1,2.0,39.0,0.267,0.0,0.0
prolific,fuqsuj8ayzevglbwkk56ps6r,77,1,0.0,37.0,0.222,0.0,0.0
prolific,fuqsuj8ayzevglbwkk56ps6r,78,1,1.0,38.0,0.098,1.0,1.0
prolific,fuqsuj8ayzevglbwkk56ps6r,79,1,1.0,38.0,0.225,1.0,0.0
prolific,fuqsuj8ayzevglbwkk56ps6r,80,1,2.0,39.0,0.233,0.0,0.0
prolific,fuqsuj8ayzevglbwkk56ps6r,81,1,0.0,37.0,0.236,0.0,1.0
prolific,fuqsuj8ayzevglbwkk56ps6r,82,1,0.0,37.0,0.222,0.0,0.0
prolific,fuqsuj8ayzevglbwkk56ps6r,83,1,1.0,38.0,0.136,1.0,1.0
prolific,fuqsuj8ayzevglbwkk56ps6r,84,1,1.0,38.0,0.253,1.0,0.0
prolific,fuqsuj8ayzevglbwkk56ps6r,85,1,2.0,39.0,0.3,0.0,0.0
prolific,fuqsuj8ayzevglbwkk56ps6r,86,1,0.0,37.0,0.046,0.0,0.0
prolific,fuqsuj8ayzevglbwkk56ps6r,87,1,1.0,38.0,0.446,1.0,1.0
prolific,fuqsuj8ayzevglbwkk56ps6r,88,1,1.0,38.0,0.269,1.0,1.0
prolific,fuqsuj8ayzevglbwkk56ps6r,89,1,1.0,38.0,0.225,1.0,0.0
prolific,fuqsuj8ayzevglbwkk56ps6r,90,1,2.0,39.0,0.239,0.0,0.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,1,1,0.0,37.0,1.988,0.0,1.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,2,1,0.0,37.0,0.904,0.0,0.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,3,1,0.0,37.0,0.539,0.0,0.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,4,1,1.0,38.0,0.349,1.0,1.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,5,1,1.0,38.0,0.411,1.0,1.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,6,1,1.0,38.0,0.383,1.0,1.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,7,1,1.0,38.0,0.352,1.0,1.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,8,1,1.0,38.0,0.38,1.0,1.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,9,1,1.0,38.0,0.574,1.0,1.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,10,1,1.0,38.0,0.406,1.0,0.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,11,1,1.0,38.0,0.326,1.0,1.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,12,1,1.0,38.0,0.276,1.0,0.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,13,1,2.0,39.0,0.335,0.0,0.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,14,1,0.0,37.0,0.628,0.0,0.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,15,1,1.0,38.0,0.319,1.0,1.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,16,0,1.0,38.0,0.388,0.0,0.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,17,0,1.0,38.0,0.584,0.0,1.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,18,0,1.0,38.0,0.407,0.0,1.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,19,0,1.0,38.0,0.491,0.0,0.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,20,0,2.0,39.0,0.384,0.0,0.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,21,0,0.0,37.0,0.296,1.0,1.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,22,0,0.0,37.0,0.342,1.0,1.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,23,0,0.0,37.0,0.276,1.0,1.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,24,0,0.0,37.0,0.325,1.0,1.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,25,0,0.0,37.0,0.52,1.0,1.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,26,0,0.0,37.0,0.396,1.0,1.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,27,0,0.0,37.0,0.278,1.0,1.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,28,0,0.0,37.0,0.253,1.0,1.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,29,0,0.0,37.0,0.256,1.0,1.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,30,0,0.0,37.0,0.314,1.0,1.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,31,2,0.0,37.0,0.446,0.0,0.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,32,2,0.0,37.0,0.277,0.0,0.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,33,2,1.0,38.0,0.464,0.0,0.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,34,2,2.0,39.0,0.276,1.0,1.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,35,2,2.0,39.0,0.267,1.0,0.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,36,2,2.0,39.0,0.303,1.0,1.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,37,2,2.0,39.0,0.174,1.0,1.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,38,2,2.0,39.0,0.302,1.0,0.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,39,2,2.0,39.0,0.293,1.0,1.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,40,2,2.0,39.0,0.319,1.0,1.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,41,2,2.0,39.0,0.356,1.0,1.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,42,2,2.0,39.0,0.282,1.0,1.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,43,2,2.0,39.0,0.31,1.0,1.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,44,2,2.0,39.0,0.335,1.0,1.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,45,2,2.0,39.0,0.263,1.0,1.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,46,0,2.0,39.0,0.404,0.0,0.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,47,0,2.0,39.0,0.259,0.0,1.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,48,0,2.0,39.0,0.266,0.0,0.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,49,0,1.0,38.0,0.614,0.0,0.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,50,0,0.0,37.0,0.26,1.0,0.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,51,0,1.0,38.0,0.341,0.0,0.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,52,0,0.0,37.0,0.537,1.0,1.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,53,0,0.0,37.0,0.365,1.0,1.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,54,0,0.0,37.0,0.27,1.0,1.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,55,0,0.0,37.0,0.077,1.0,0.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,56,0,0.0,37.0,0.23,1.0,0.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,57,0,0.0,37.0,0.567,1.0,0.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,58,0,2.0,39.0,1.323,0.0,0.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,59,0,1.0,38.0,0.222,0.0,0.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,60,0,1.0,38.0,0.216,0.0,0.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,61,1,2.0,39.0,0.2,0.0,0.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,62,1,2.0,39.0,0.183,0.0,0.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,63,1,0.0,37.0,0.269,0.0,0.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,64,1,0.0,37.0,0.165,0.0,0.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,65,1,1.0,38.0,0.292,1.0,1.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,66,1,1.0,38.0,0.022,1.0,1.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,67,1,1.0,38.0,0.996,1.0,0.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,68,1,1.0,38.0,0.284,1.0,1.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,69,1,1.0,38.0,0.253,1.0,1.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,70,1,1.0,38.0,0.108,1.0,1.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,71,1,1.0,38.0,0.278,1.0,0.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,72,1,1.0,38.0,0.205,1.0,0.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,73,1,2.0,39.0,0.26,0.0,0.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,74,1,0.0,37.0,0.306,0.0,0.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,75,1,0.0,37.0,0.607,0.0,0.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,76,2,1.0,38.0,0.395,0.0,0.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,77,2,2.0,39.0,1.164,1.0,1.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,78,2,2.0,39.0,0.208,1.0,1.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,79,2,2.0,39.0,0.694,1.0,1.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,80,2,2.0,39.0,0.45,1.0,1.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,81,2,2.0,39.0,0.319,1.0,1.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,82,2,2.0,39.0,0.243,1.0,1.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,83,2,2.0,39.0,0.263,1.0,1.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,84,2,2.0,39.0,0.148,1.0,1.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,85,2,2.0,39.0,0.26,1.0,1.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,86,2,2.0,39.0,0.249,1.0,0.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,87,2,2.0,39.0,0.26,1.0,1.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,88,2,2.0,39.0,0.248,1.0,0.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,89,2,2.0,39.0,0.28,1.0,1.0
prolific,g5eqvctv9id6b9ptz7kpkpcs,90,2,2.0,39.0,0.237,1.0,1.0
prolific,gg3va1kde4m54v1ewawz8bo7,1,2,1.0,38.0,4.142,0.0,0.0
prolific,gg3va1kde4m54v1ewawz8bo7,2,2,1.0,38.0,2.987,0.0,0.0
prolific,gg3va1kde4m54v1ewawz8bo7,3,2,0.0,37.0,0.676,0.0,1.0
prolific,gg3va1kde4m54v1ewawz8bo7,4,2,0.0,37.0,0.503,0.0,0.0
prolific,gg3va1kde4m54v1ewawz8bo7,5,2,2.0,39.0,0.285,1.0,1.0
prolific,gg3va1kde4m54v1ewawz8bo7,6,2,2.0,39.0,1.273,1.0,1.0
prolific,gg3va1kde4m54v1ewawz8bo7,7,2,2.0,39.0,0.442,1.0,1.0
prolific,gg3va1kde4m54v1ewawz8bo7,8,2,2.0,39.0,0.386,1.0,0.0
prolific,gg3va1kde4m54v1ewawz8bo7,9,2,1.0,38.0,0.33,0.0,0.0
prolific,gg3va1kde4m54v1ewawz8bo7,10,2,2.0,39.0,1.639,1.0,1.0
prolific,gg3va1kde4m54v1ewawz8bo7,11,2,2.0,39.0,1.35,1.0,1.0
prolific,gg3va1kde4m54v1ewawz8bo7,12,2,2.0,39.0,0.913,1.0,1.0
prolific,gg3va1kde4m54v1ewawz8bo7,13,2,2.0,39.0,0.298,1.0,1.0
prolific,gg3va1kde4m54v1ewawz8bo7,14,2,2.0,39.0,0.294,1.0,1.0
prolific,gg3va1kde4m54v1ewawz8bo7,15,2,2.0,39.0,0.319,1.0,1.0
prolific,gg3va1kde4m54v1ewawz8bo7,16,0,2.0,39.0,0.287,0.0,0.0
prolific,gg3va1kde4m54v1ewawz8bo7,17,0,2.0,39.0,0.492,0.0,0.0
prolific,gg3va1kde4m54v1ewawz8bo7,18,0,0.0,37.0,0.437,1.0,1.0
prolific,gg3va1kde4m54v1ewawz8bo7,19,0,0.0,37.0,0.282,1.0,1.0
prolific,gg3va1kde4m54v1ewawz8bo7,20,0,0.0,37.0,0.262,1.0,1.0
prolific,gg3va1kde4m54v1ewawz8bo7,21,0,0.0,37.0,0.342,1.0,0.0
prolific,gg3va1kde4m54v1ewawz8bo7,22,0,0.0,37.0,0.348,1.0,1.0
prolific,gg3va1kde4m54v1ewawz8bo7,23,0,0.0,37.0,0.283,1.0,1.0
prolific,gg3va1kde4m54v1ewawz8bo7,24,0,0.0,37.0,0.339,1.0,1.0
prolific,gg3va1kde4m54v1ewawz8bo7,25,0,0.0,37.0,0.52,1.0,0.0
prolific,gg3va1kde4m54v1ewawz8bo7,26,0,0.0,37.0,0.376,1.0,1.0
prolific,gg3va1kde4m54v1ewawz8bo7,27,0,0.0,37.0,0.309,1.0,0.0
prolific,gg3va1kde4m54v1ewawz8bo7,28,0,0.0,37.0,1.28,1.0,1.0
prolific,gg3va1kde4m54v1ewawz8bo7,29,0,0.0,37.0,0.371,1.0,1.0
prolific,gg3va1kde4m54v1ewawz8bo7,30,0,0.0,37.0,0.362,1.0,1.0
prolific,gg3va1kde4m54v1ewawz8bo7,31,1,0.0,37.0,0.345,0.0,0.0
prolific,gg3va1kde4m54v1ewawz8bo7,32,1,0.0,37.0,0.323,0.0,0.0
prolific,gg3va1kde4m54v1ewawz8bo7,33,1,1.0,38.0,0.197,1.0,0.0
prolific,gg3va1kde4m54v1ewawz8bo7,34,1,2.0,39.0,0.717,0.0,0.0
prolific,gg3va1kde4m54v1ewawz8bo7,35,1,1.0,38.0,0.28,1.0,1.0
prolific,gg3va1kde4m54v1ewawz8bo7,36,1,1.0,38.0,0.265,1.0,1.0
prolific,gg3va1kde4m54v1ewawz8bo7,37,1,1.0,38.0,0.296,1.0,1.0
prolific,gg3va1kde4m54v1ewawz8bo7,38,1,1.0,38.0,0.324,1.0,0.0
prolific,gg3va1kde4m54v1ewawz8bo7,39,1,1.0,38.0,0.323,1.0,1.0
prolific,gg3va1kde4m54v1ewawz8bo7,40,1,1.0,38.0,0.255,1.0,1.0
prolific,gg3va1kde4m54v1ewawz8bo7,41,1,1.0,38.0,0.33,1.0,1.0
prolific,gg3va1kde4m54v1ewawz8bo7,42,1,1.0,38.0,0.285,1.0,1.0
prolific,gg3va1kde4m54v1ewawz8bo7,43,1,1.0,38.0,0.28,1.0,1.0
prolific,gg3va1kde4m54v1ewawz8bo7,44,1,1.0,38.0,0.219,1.0,1.0
prolific,gg3va1kde4m54v1ewawz8bo7,45,1,1.0,38.0,0.27,1.0,0.0
prolific,gg3va1kde4m54v1ewawz8bo7,46,2,1.0,38.0,0.055,0.0,1.0
prolific,gg3va1kde4m54v1ewawz8bo7,47,2,1.0,38.0,0.32,0.0,0.0
prolific,gg3va1kde4m54v1ewawz8bo7,48,2,1.0,38.0,0.132,0.0,0.0
prolific,gg3va1kde4m54v1ewawz8bo7,49,2,2.0,39.0,0.42,1.0,1.0
prolific,gg3va1kde4m54v1ewawz8bo7,50,2,2.0,39.0,0.293,1.0,1.0
prolific,gg3va1kde4m54v1ewawz8bo7,51,2,2.0,39.0,0.302,1.0,1.0
prolific,gg3va1kde4m54v1ewawz8bo7,52,2,2.0,39.0,0.287,1.0,1.0
prolific,gg3va1kde4m54v1ewawz8bo7,53,2,2.0,39.0,0.301,1.0,0.0
prolific,gg3va1kde4m54v1ewawz8bo7,54,2,2.0,39.0,0.099,1.0,1.0
prolific,gg3va1kde4m54v1ewawz8bo7,55,2,2.0,39.0,0.205,1.0,1.0
prolific,gg3va1kde4m54v1ewawz8bo7,56,2,2.0,39.0,0.117,1.0,1.0
prolific,gg3va1kde4m54v1ewawz8bo7,57,2,2.0,39.0,0.121,1.0,1.0
prolific,gg3va1kde4m54v1ewawz8bo7,58,2,2.0,39.0,0.151,1.0,1.0
prolific,gg3va1kde4m54v1ewawz8bo7,59,2,2.0,39.0,0.125,1.0,1.0
prolific,gg3va1kde4m54v1ewawz8bo7,60,2,2.0,39.0,0.09,1.0,1.0
prolific,gg3va1kde4m54v1ewawz8bo7,61,1,2.0,39.0,0.176,0.0,0.0
prolific,gg3va1kde4m54v1ewawz8bo7,62,1,2.0,39.0,0.172,0.0,0.0
prolific,gg3va1kde4m54v1ewawz8bo7,63,1,0.0,37.0,0.166,0.0,1.0
prolific,gg3va1kde4m54v1ewawz8bo7,64,1,0.0,37.0,0.124,0.0,0.0
prolific,gg3va1kde4m54v1ewawz8bo7,65,1,0.0,37.0,0.23,0.0,0.0
prolific,gg3va1kde4m54v1ewawz8bo7,66,1,1.0,38.0,0.308,1.0,1.0
prolific,gg3va1kde4m54v1ewawz8bo7,67,1,1.0,38.0,0.075,1.0,0.0
prolific,gg3va1kde4m54v1ewawz8bo7,68,1,2.0,39.0,0.121,0.0,0.0
prolific,gg3va1kde4m54v1ewawz8bo7,69,1,2.0,39.0,0.291,0.0,0.0
prolific,gg3va1kde4m54v1ewawz8bo7,70,1,1.0,38.0,0.288,1.0,0.0
prolific,gg3va1kde4m54v1ewawz8bo7,71,1,0.0,37.0,0.981,0.0,0.0
prolific,gg3va1kde4m54v1ewawz8bo7,72,1,0.0,37.0,0.294,0.0,0.0
prolific,gg3va1kde4m54v1ewawz8bo7,73,1,1.0,38.0,0.244,1.0,0.0
prolific,gg3va1kde4m54v1ewawz8bo7,74,1,1.0,38.0,0.273,1.0,1.0
prolific,gg3va1kde4m54v1ewawz8bo7,75,1,1.0,38.0,0.329,1.0,1.0
prolific,gg3va1kde4m54v1ewawz8bo7,76,2,1.0,38.0,0.234,0.0,0.0
prolific,gg3va1kde4m54v1ewawz8bo7,77,2,1.0,38.0,0.286,0.0,1.0
prolific,gg3va1kde4m54v1ewawz8bo7,78,2,1.0,38.0,0.248,0.0,0.0
prolific,gg3va1kde4m54v1ewawz8bo7,79,2,2.0,39.0,0.687,1.0,1.0
prolific,gg3va1kde4m54v1ewawz8bo7,80,2,2.0,39.0,0.067,1.0,1.0
prolific,gg3va1kde4m54v1ewawz8bo7,81,2,2.0,39.0,0.244,1.0,1.0
