platform,subject,trial,correct,choice,key,rt,accuracy,outcome
mturk,6u3el0wrisrdbl98ibq0opof,86,0,0.0,37.0,0.234,1.0,0.0
mturk,6u3el0wrisrdbl98ibq0opof,87,0,1.0,38.0,0.11,0.0,0.0
mturk,6u3el0wrisrdbl98ibq0opof,88,0,2.0,39.0,0.134,0.0,0.0
mturk,6u3el0wrisrdbl98ibq0opof,89,0,0.0,37.0,0.163,1.0,1.0
mturk,6u3el0wrisrdbl98ibq0opof,90,0,0.0,37.0,0.2,1.0,0.0
mturk,79wkgbbalgknlalvcbuej04n,1,0,0.0,37.0,2.338,1.0,0.0
mturk,79wkgbbalgknlalvcbuej04n,2,0,0.0,37.0,0.691,1.0,1.0
mturk,79wkgbbalgknlalvcbuej04n,3,0,0.0,37.0,0.385,1.0,1.0
mturk,79wkgbbalgknlalvcbuej04n,4,0,0.0,37.0,0.359,1.0,1.0
mturk,79wkgbbalgknlalvcbuej04n,5,0,0.0,37.0,0.31,1.0,1.0
mturk,79wkgbbalgknlalvcbuej04n,6,0,0.0,37.0,0.332,1.0,0.0
mturk,79wkgbbalgknlalvcbuej04n,7,0,0.0,37.0,0.106,1.0,0.0
mturk,79wkgbbalgknlalvcbuej04n,8,0,2.0,39.0,0.586,0.0,0.0
mturk,79wkgbbalgknlalvcbuej04n,9,0,2.0,39.0,0.324,0.0,0.0
mturk,79wkgbbalgknlalvcbuej04n,10,0,1.0,38.0,0.44,0.0,1.0
mturk,79wkgbbalgknlalvcbuej04n,11,0,1.0,38.0,0.358,0.0,1.0
mturk,79wkgbbalgknlalvcbuej04n,12,0,1.0,38.0,0.433,0.0,0.0
mturk,79wkgbbalgknlalvcbuej04n,13,0,1.0,38.0,0.354,0.0,0.0
mturk,79wkgbbalgknlalvcbuej04n,14,0,1.0,38.0,0.341,0.0,0.0
mturk,79wkgbbalgknlalvcbuej04n,15,0,2.0,39.0,0.33,0.0,0.0
mturk,79wkgbbalgknlalvcbuej04n,16,1,2.0,39.0,0.295,0.0,0.0
mturk,79wkgbbalgknlalvcbuej04n,17,1,2.0,39.0,0.347,0.0,0.0
mturk,79wkgbbalgknlalvcbuej04n,18,1,0.0,37.0,0.352,0.0,0.0
mturk,79wkgbbalgknlalvcbuej04n,19,1,0.0,37.0,0.178,0.0,0.0
mturk,79wkgbbalgknlalvcbuej04n,20,1,0.0,37.0,0.646,0.0,0.0
mturk,79wkgbbalgknlalvcbuej04n,21,1,0.0,37.0,0.314,0.0,1.0
mturk,79wkgbbalgknlalvcbuej04n,22,1,0.0,37.0,0.738,0.0,0.0
mturk,79wkgbbalgknlalvcbuej04n,23,1,0.0,37.0,0.438,0.0,0.0
mturk,79wkgbbalgknlalvcbuej04n,24,1,1.0,38.0,0.387,1.0,1.0
mturk,79wkgbbalgknlalvcbuej04n,25,1,1.0,38.0,0.56,1.0,1.0
mturk,79wkgbbalgknlalvcbuej04n,26,1,1.0,38.0,0.411,1.0,1.0
mturk,79wkgbbalgknlalvcbuej04n,27,1,1.0,38.0,0.37,1.0,1.0
mturk,79wkgbbalgknlalvcbuej04n,28,1,1.0,38.0,0.379,1.0,1.0
mturk,79wkgbbalgknlalvcbuej04n,29,1,1.0,38.0,0.363,1.0,1.0
mturk,79wkgbbalgknlalvcbuej04n,30,1,1.0,38.0,0.347,1.0,1.0
mturk,79wkgbbalgknlalvcbuej04n,31,2,1.0,38.0,0.358,0.0,0.0
mturk,79wkgbbalgknlalvcbuej04n,32,2,1.0,38.0,0.532,0.0,0.0
mturk,79wkgbbalgknlalvcbuej04n,33,2,2.0,39.0,0.362,1.0,1.0
mturk,79wkgbbalgknlalvcbuej04n,34,2,2.0,39.0,0.199,1.0,1.0
mturk,79wkgbbalgknlalvcbuej04n,35,2,2.0,39.0,0.193,1.0,0.0
mturk,79wkgbbalgknlalvcbuej04n,36,2,2.0,39.0,0.597,1.0,0.0
mturk,79wkgbbalgknlalvcbuej04n,37,2,1.0,38.0,0.354,0.0,0.0
mturk,79wkgbbalgknlalvcbuej04n,38,2,1.0,38.0,0.39,0.0,0.0
mturk,79wkgbbalgknlalvcbuej04n,39,2,0.0,37.0,0.237,0.0,0.0
mturk,79wkgbbalgknlalvcbuej04n,40,2,0.0,37.0,0.317,0.0,0.0
mturk,79wkgbbalgknlalvcbuej04n,41,2,2.0,39.0,0.311,1.0,0.0
mturk,79wkgbbalgknlalvcbuej04n,42,2,2.0,39.0,0.393,1.0,1.0
mturk,79wkgbbalgknlalvcbuej04n,43,2,2.0,39.0,0.379,1.0,1.0
mturk,79wkgbbalgknlalvcbuej04n,44,2,2.0,39.0,0.358,1.0,1.0
mturk,79wkgbbalgknlalvcbuej04n,45,2,2.0,39.0,0.395,1.0,1.0
mturk,79wkgbbalgknlalvcbuej04n,46,1,2.0,39.0,0.403,0.0,0.0
mturk,79wkgbbalgknlalvcbuej04n,47,1,0.0,37.0,0.432,0.0,0.0
mturk,79wkgbbalgknlalvcbuej04n,48,1,0.0,37.0,0.324,0.0,0.0
mturk,79wkgbbalgknlalvcbuej04n,49,1,0.0,37.0,0.322,0.0,0.0
mturk,79wkgbbalgknlalvcbuej04n,50,1,0.0,37.0,0.342,0.0,0.0
mturk,79wkgbbalgknlalvcbuej04n,51,1,1.0,38.0,0.297,1.0,0.0
mturk,79wkgbbalgknlalvcbuej04n,52,1,1.0,38.0,0.172,1.0,0.0
mturk,79wkgbbalgknlalvcbuej04n,53,1,1.0,38.0,0.284,1.0,0.0
mturk,79wkgbbalgknlalvcbuej04n,54,1,2.0,39.0,0.203,0.0,0.0
mturk,79wkgbbalgknlalvcbuej04n,55,1,2.0,39.0,0.201,0.0,0.0
mturk,79wkgbbalgknlalvcbuej04n,56,1,2.0,39.0,0.493,0.0,1.0
mturk,79wkgbbalgknlalvcbuej04n,57,1,2.0,39.0,0.111,0.0,0.0
mturk,79wkgbbalgknlalvcbuej04n,58,1,2.0,39.0,0.579,0.0,0.0
mturk,79wkgbbalgknlalvcbuej04n,59,1,1.0,38.0,0.297,1.0,1.0
mturk,79wkgbbalgknlalvcbuej04n,60,1,1.0,38.0,0.316,1.0,1.0
mturk,79wkgbbalgknlalvcbuej04n,61,2,1.0,38.0,0.136,0.0,0.0
mturk,79wkgbbalgknlalvcbuej04n,62,2,0.0,37.0,0.419,0.0,1.0
mturk,79wkgbbalgknlalvcbuej04n,63,2,0.0,37.0,0.245,0.0,1.0
mturk,79wkgbbalgknlalvcbuej04n,64,2,0.0,37.0,0.248,0.0,0.0
mturk,79wkgbbalgknlalvcbuej04n,65,2,0.0,37.0,0.106,0.0,0.0
mturk,79wkgbbalgknlalvcbuej04n,66,2,0.0,37.0,0.105,0.0,1.0
mturk,79wkgbbalgknlalvcbuej04n,67,2,0.0,37.0,0.0,0.0,0.0
mturk,79wkgbbalgknlalvcbuej04n,68,2,0.0,37.0,0.0,0.0,0.0
mturk,79wkgbbalgknlalvcbuej04n,69,2,0.0,37.0,0.093,0.0,0.0
mturk,79wkgbbalgknlalvcbuej04n,70,2,1.0,38.0,0.316,0.0,1.0
mturk,79wkgbbalgknlalvcbuej04n,71,2,1.0,38.0,0.143,0.0,0.0
mturk,79wkgbbalgknlalvcbuej04n,72,2,1.0,38.0,0.437,0.0,0.0
mturk,79wkgbbalgknlalvcbuej04n,73,2,2.0,39.0,0.068,1.0,1.0
mturk,79wkgbbalgknlalvcbuej04n,74,2,2.0,39.0,0.501,1.0,0.0
mturk,79wkgbbalgknlalvcbuej04n,75,2,2.0,39.0,0.3,1.0,1.0
mturk,79wkgbbalgknlalvcbuej04n,76,1,2.0,39.0,0.106,0.0,0.0
mturk,79wkgbbalgknlalvcbuej04n,77,1,2.0,39.0,0.121,0.0,0.0
mturk,79wkgbbalgknlalvcbuej04n,78,1,2.0,39.0,0.536,0.0,1.0
mturk,79wkgbbalgknlalvcbuej04n,79,1,2.0,39.0,0.181,0.0,0.0
mturk,79wkgbbalgknlalvcbuej04n,80,1,0.0,37.0,0.086,0.0,0.0
mturk,79wkgbbalgknlalvcbuej04n,81,1,0.0,37.0,0.275,0.0,1.0
mturk,79wkgbbalgknlalvcbuej04n,82,1,0.0,37.0,0.245,0.0,0.0
mturk,79wkgbbalgknlalvcbuej04n,83,1,1.0,38.0,0.011,1.0,0.0
mturk,79wkgbbalgknlalvcbuej04n,84,1,1.0,38.0,0.36,1.0,0.0
mturk,79wkgbbalgknlalvcbuej04n,85,1,1.0,38.0,0.209,1.0,0.0
mturk,79wkgbbalgknlalvcbuej04n,86,1,0.0,37.0,0.283,0.0,0.0
mturk,79wkgbbalgknlalvcbuej04n,87,1,0.0,37.0,0.314,0.0,0.0
mturk,79wkgbbalgknlalvcbuej04n,88,1,0.0,37.0,0.151,0.0,0.0
mturk,79wkgbbalgknlalvcbuej04n,89,1,2.0,39.0,0.014,0.0,0.0
mturk,79wkgbbalgknlalvcbuej04n,90,1,2.0,39.0,0.446,0.0,0.0
mturk,8gms1x5mpu3zq71ytb9tjrss,1,0,2.0,39.0,1.463,0.0,0.0
mturk,8gms1x5mpu3zq71ytb9tjrss,2,0,1.0,38.0,0.313,0.0,1.0
mturk,8gms1x5mpu3zq71ytb9tjrss,3,0,1.0,38.0,0.268,0.0,0.0
mturk,8gms1x5mpu3zq71ytb9tjrss,4,0,0.0,37.0,0.079,1.0,1.0
mturk,8gms1x5mpu3zq71ytb9tjrss,5,0,0.0,37.0,0.252,1.0,0.0
mturk,8gms1x5mpu3zq71ytb9tjrss,6,0,1.0,38.0,0.319,0.0,0.0
mturk,8gms1x5mpu3zq71ytb9tjrss,7,0,0.0,37.0,0.044,1.0,1.0
mturk,8gms1x5mpu3zq71ytb9tjrss,8,0,0.0,37.0,0.077,1.0,1.0
mturk,8gms1x5mpu3zq71ytb9tjrss,9,0,0.0,37.0,0.205,1.0,1.0
mturk,8gms1x5mpu3zq71ytb9tjrss,10,0,0.0,37.0,0.155,1.0,0.0
mturk,8gms1x5mpu3zq71ytb9tjrss,11,0,0.0,37.0,0.156,1.0,1.0
mturk,8gms1x5mpu3zq71ytb9tjrss,12,0,0.0,37.0,0.283,1.0,1.0
mturk,8gms1x5mpu3zq71ytb9tjrss,13,0,0.0,37.0,0.171,1.0,1.0
mturk,8gms1x5mpu3zq71ytb9tjrss,14,0,0.0,37.0,0.413,1.0,1.0
mturk,8gms1x5mpu3zq71ytb9tjrss,15,0,0.0,37.0,0.331,1.0,1.0
mturk,8gms1x5mpu3zq71ytb9tjrss,16,1,0.0,37.0,0.125,0.0,0.0
mturk,8gms1x5mpu3zq71ytb9tjrss,17,1,0.0,37.0,0.48,0.0,1.0
mturk,8gms1x5mpu3zq71ytb9tjrss,18,1,0.0,37.0,0.184,0.0,1.0
mturk,8gms1x5mpu3zq71ytb9tjrss,19,1,0.0,37.0,0.347,0.0,0.0
mturk,8gms1x5mpu3zq71ytb9tjrss,20,1,0.0,37.0,0.175,0.0,0.0
mturk,8gms1x5mpu3zq71ytb9tjrss,21,1,2.0,39.0,0.411,0.0,0.0
mturk,8gms1x5mpu3zq71ytb9tjrss,22,1,1.0,38.0,0.272,1.0,0.0
mturk,8gms1x5mpu3zq71ytb9tjrss,23,1,0.0,37.0,0.089,0.0,1.0
mturk,8gms1x5mpu3zq71ytb9tjrss,24,1,0.0,37.0,0.285,0.0,1.0
mturk,8gms1x5mpu3zq71ytb9tjrss,25,1,0.0,37.0,0.237,0.0,0.0
mturk,8gms1x5mpu3zq71ytb9tjrss,26,1,0.0,37.0,0.026,0.0,1.0
mturk,8gms1x5mpu3zq71ytb9tjrss,27,1,0.0,37.0,0.188,0.0,0.0
mturk,8gms1x5mpu3zq71ytb9tjrss,28,1,0.0,37.0,0.27,0.0,0.0
mturk,8gms1x5mpu3zq71ytb9tjrss,29,1,2.0,39.0,0.139,0.0,0.0
mturk,8gms1x5mpu3zq71ytb9tjrss,30,1,1.0,38.0,0.187,1.0,0.0
mturk,8gms1x5mpu3zq71ytb9tjrss,31,0,0.0,37.0,0.155,1.0,1.0
mturk,8gms1x5mpu3zq71ytb9tjrss,32,0,0.0,37.0,0.174,1.0,1.0
mturk,8gms1x5mpu3zq71ytb9tjrss,33,0,0.0,37.0,0.202,1.0,0.0
mturk,8gms1x5mpu3zq71ytb9tjrss,34,0,0.0,37.0,0.14,1.0,1.0
mturk,8gms1x5mpu3zq71ytb9tjrss,35,0,0.0,37.0,0.188,1.0,1.0
mturk,8gms1x5mpu3zq71ytb9tjrss,36,0,0.0,37.0,0.282,1.0,1.0
mturk,8gms1x5mpu3zq71ytb9tjrss,37,0,0.0,37.0,0.154,1.0,1.0
mturk,8gms1x5mpu3zq71ytb9tjrss,38,0,0.0,37.0,0.141,1.0,1.0
mturk,8gms1x5mpu3zq71ytb9tjrss,39,0,0.0,37.0,0.431,1.0,1.0
mturk,8gms1x5mpu3zq71ytb9tjrss,40,0,0.0,37.0,0.33,1.0,1.0
mturk,8gms1x5mpu3zq71ytb9tjrss,41,0,0.0,37.0,0.203,1.0,0.0
mturk,8gms1x5mpu3zq71ytb9tjrss,42,0,0.0,37.0,0.171,1.0,1.0
mturk,8gms1x5mpu3zq71ytb9tjrss,43,0,0.0,37.0,0.285,1.0,1.0
mturk,8gms1x5mpu3zq71ytb9tjrss,44,0,0.0,37.0,0.075,1.0,1.0
mturk,8gms1x5mpu3zq71ytb9tjrss,45,0,0.0,37.0,0.298,1.0,1.0
mturk,8gms1x5mpu3zq71ytb9tjrss,46,2,0.0,37.0,0.269,0.0,0.0
mturk,8gms1x5mpu3zq71ytb9tjrss,47,2,0.0,37.0,0.154,0.0,0.0
mturk,8gms1x5mpu3zq71ytb9tjrss,48,2,0.0,37.0,0.072,0.0,0.0
mturk,8gms1x5mpu3zq71ytb9tjrss,49,2,2.0,39.0,0.141,1.0,1.0
mturk,8gms1x5mpu3zq71ytb9tjrss,50,2,2.0,39.0,0.108,1.0,1.0
mturk,8gms1x5mpu3zq71ytb9tjrss,51,2,2.0,39.0,0.317,1.0,1.0
mturk,8gms1x5mpu3zq71ytb9tjrss,52,2,2.0,39.0,0.269,1.0,1.0
mturk,8gms1x5mpu3zq71ytb9tjrss,53,2,2.0,39.0,0.299,1.0,1.0
mturk,8gms1x5mpu3zq71ytb9tjrss,54,2,2.0,39.0,0.203,1.0,1.0
mturk,8gms1x5mpu3zq71ytb9tjrss,55,2,2.0,39.0,0.144,1.0,1.0
mturk,8gms1x5mpu3zq71ytb9tjrss,56,2,2.0,39.0,0.283,1.0,1.0
mturk,8gms1x5mpu3zq71ytb9tjrss,57,2,2.0,39.0,0.427,1.0,1.0
mturk,8gms1x5mpu3zq71ytb9tjrss,58,2,2.0,39.0,0.268,1.0,1.0
mturk,8gms1x5mpu3zq71ytb9tjrss,59,2,2.0,39.0,0.43,1.0,1.0
mturk,8gms1x5mpu3zq71ytb9tjrss,60,2,2.0,39.0,0.35,1.0,0.0
mturk,8gms1x5mpu3zq71ytb9tjrss,61,1,2.0,39.0,0.104,0.0,0.0
mturk,8gms1x5mpu3zq71ytb9tjrss,62,1,2.0,39.0,1.677,0.0,0.0
mturk,8gms1x5mpu3zq71ytb9tjrss,63,1,1.0,38.0,0.332,1.0,0.0
mturk,8gms1x5mpu3zq71ytb9tjrss,64,1,0.0,37.0,0.127,0.0,1.0
mturk,8gms1x5mpu3zq71ytb9tjrss,65,1,0.0,37.0,0.503,0.0,0.0
mturk,8gms1x5mpu3zq71ytb9tjrss,66,1,0.0,37.0,0.079,0.0,0.0
mturk,8gms1x5mpu3zq71ytb9tjrss,67,1,2.0,39.0,0.124,0.0,1.0
mturk,8gms1x5mpu3zq71ytb9tjrss,68,1,2.0,39.0,0.381,0.0,1.0
mturk,8gms1x5mpu3zq71ytb9tjrss,69,1,2.0,39.0,0.38,0.0,0.0
mturk,8gms1x5mpu3zq71ytb9tjrss,70,1,2.0,39.0,0.411,0.0,0.0
mturk,8gms1x5mpu3zq71ytb9tjrss,71,1,2.0,39.0,0.123,0.0,0.0
mturk,8gms1x5mpu3zq71ytb9tjrss,72,1,2.0,39.0,0.286,0.0,1.0
mturk,8gms1x5mpu3zq71ytb9tjrss,73,1,2.0,39.0,0.33,0.0,0.0
mturk,8gms1x5mpu3zq71ytb9tjrss,74,1,0.0,37.0,0.285,0.0,0.0
mturk,8gms1x5mpu3zq71ytb9tjrss,75,1,1.0,38.0,0.076,1.0,1.0
mturk,8gms1x5mpu3zq71ytb9tjrss,76,2,1.0,38.0,0.239,0.0,0.0
mturk,8gms1x5mpu3zq71ytb9tjrss,77,2,1.0,38.0,0.344,0.0,1.0
mturk,8gms1x5mpu3zq71ytb9tjrss,78,2,1.0,38.0,0.126,0.0,0.0
mturk,8gms1x5mpu3zq71ytb9tjrss,79,2,1.0,38.0,0.223,0.0,0.0
mturk,8gms1x5mpu3zq71ytb9tjrss,80,2,1.0,38.0,0.137,0.0,0.0
mturk,8gms1x5mpu3zq71ytb9tjrss,81,2,0.0,37.0,0.078,0.0,0.0
mturk,8gms1x5mpu3zq71ytb9tjrss,82,2,2.0,39.0,0.094,1.0,1.0
mturk,8gms1x5mpu3zq71ytb9tjrss,83,2,2.0,39.0,0.459,1.0,1.0
mturk,8gms1x5mpu3zq71ytb9tjrss,84,2,2.0,39.0,0.444,1.0,1.0
mturk,8gms1x5mpu3zq71ytb9tjrss,85,2,2.0,39.0,0.62,1.0,1.0
mturk,8gms1x5mpu3zq71ytb9tjrss,86,2,2.0,39.0,0.333,1.0,1.0
mturk,8gms1x5mpu3zq71ytb9tjrss,87,2,2.0,39.0,0.364,1.0,1.0
mturk,8gms1x5mpu3zq71ytb9tjrss,88,2,2.0,39.0,0.414,1.0,1.0
mturk,8gms1x5mpu3zq71ytb9tjrss,89,2,2.0,39.0,0.397,1.0,1.0
mturk,8gms1x5mpu3zq71ytb9tjrss,90,2,2.0,39.0,0.379,1.0,1.0
mturk,elw3bumjdsy00i3eny567iz0,1,0,1.0,38.0,1.155,0.0,1.0
mturk,elw3bumjdsy00i3eny567iz0,2,0,1.0,38.0,0.586,0.0,0.0
mturk,elw3bumjdsy00i3eny567iz0,3,0,1.0,38.0,0.354,0.0,1.0
mturk,elw3bumjdsy00i3eny567iz0,4,0,1.0,38.0,0.343,0.0,0.0
mturk,elw3bumjdsy00i3eny567iz0,5,0,0.0,37.0,0.257,1.0,0.0
mturk,elw3bumjdsy00i3eny567iz0,6,0,2.0,39.0,0.265,0.0,0.0
mturk,elw3bumjdsy00i3eny567iz0,7,0,1.0,38.0,0.142,0.0,1.0
mturk,elw3bumjdsy00i3eny567iz0,8,0,1.0,38.0,0.304,0.0,0.0
mturk,elw3bumjdsy00i3eny567iz0,9,0,1.0,38.0,0.443,0.0,0.0
mturk,elw3bumjdsy00i3eny567iz0,10,0,0.0,37.0,0.269,1.0,1.0
mturk,elw3bumjdsy00i3eny567iz0,11,0,0.0,37.0,0.294,1.0,1.0
mturk,elw3bumjdsy00i3eny567iz0,12,0,0.0,37.0,0.304,1.0,1.0
mturk,elw3bumjdsy00i3eny567iz0,13,0,0.0,37.0,0.27,1.0,1.0
mturk,elw3bumjdsy00i3eny567iz0,14,0,0.0,37.0,0.264,1.0,1.0
mturk,elw3bumjdsy00i3eny567iz0,15,0,0.0,37.0,0.338,1.0,1.0
mturk,elw3bumjdsy00i3eny567iz0,16,1,0.0,37.0,0.27,0.0,0.0
mturk,elw3bumjdsy00i3eny567iz0,17,1,0.0,37.0,0.303,0.0,0.0
mturk,elw3bumjdsy00i3eny567iz0,18,1,2.0,39.0,0.14,0.0,0.0
mturk,elw3bumjdsy00i3eny567iz0,19,1,2.0,39.0,0.289,0.0,1.0
mturk,elw3bumjdsy00i3eny567iz0,20,1,2.0,39.0,0.237,0.0,0.0
mturk,elw3bumjdsy00i3eny567iz0,21,1,1.0,38.0,0.214,1.0,0.0
mturk,elw3bumjdsy00i3eny567iz0,22,1,1.0,38.0,0.236,1.0,1.0
mturk,elw3bumjdsy00i3eny567iz0,23,1,1.0,38.0,0.303,1.0,0.0
mturk,elw3bumjdsy00i3eny567iz0,24,1,1.0,38.0,0.245,1.0,1.0
mturk,elw3bumjdsy00i3eny567iz0,25,1,1.0,38.0,0.289,1.0,1.0
mturk,elw3bumjdsy00i3eny567iz0,26,1,1.0,38.0,0.218,1.0,1.0
mturk,elw3bumjdsy00i3eny567iz0,27,1,1.0,38.0,0.141,1.0,1.0
mturk,elw3bumjdsy00i3eny567iz0,28,1,1.0,38.0,0.164,1.0,1.0
mturk,elw3bumjdsy00i3eny567iz0,29,1,1.0,38.0,0.039,1.0,1.0
mturk,elw3bumjdsy00i3eny567iz0,30,1,1.0,38.0,0.02,1.0,1.0
mturk,elw3bumjdsy00i3eny567iz0,31,2,1.0,38.0,0.545,0.0,0.0
mturk,elw3bumjdsy00i3eny567iz0,32,2,1.0,38.0,0.396,0.0,1.0
mturk,elw3bumjdsy00i3eny567iz0,33,2,1.0,38.0,0.087,0.0,1.0
mturk,elw3bumjdsy00i3eny567iz0,34,2,1.0,38.0,0.229,0.0,0.0
mturk,elw3bumjdsy00i3eny567iz0,35,2,1.0,38.0,0.155,0.0,1.0
mturk,elw3bumjdsy00i3eny567iz0,36,2,1.0,38.0,0.419,0.0,0.0
mturk,elw3bumjdsy00i3eny567iz0,37,2,1.0,38.0,0.222,0.0,0.0
mturk,elw3bumjdsy00i3eny567iz0,38,2,0.0,37.0,0.036,0.0,1.0
mturk,elw3bumjdsy00i3eny567iz0,39,2,0.0,37.0,0.243,0.0,0.0
mturk,elw3bumjdsy00i3eny567iz0,40,2,0.0,37.0,0.237,0.0,0.0
mturk,elw3bumjdsy00i3eny567iz0,41,2,2.0,39.0,0.181,1.0,1.0
mturk,elw3bumjdsy00i3eny567iz0,42,2,2.0,39.0,0.23,1.0,1.0
mturk,elw3bumjdsy00i3eny567iz0,43,2,2.0,39.0,0.097,1.0,1.0
mturk,elw3bumjdsy00i3eny567iz0,44,2,2.0,39.0,0.11,1.0,1.0
mturk,elw3bumjdsy00i3eny567iz0,45,2,2.0,39.0,0.074,1.0,1.0
mturk,elw3bumjdsy00i3eny567iz0,46,1,2.0,39.0,0.066,0.0,0.0
mturk,elw3bumjdsy00i3eny567iz0,47,1,2.0,39.0,0.067,0.0,1.0
mturk,elw3bumjdsy00i3eny567iz0,48,1,2.0,39.0,0.085,0.0,0.0
mturk,elw3bumjdsy00i3eny567iz0,49,1,2.0,39.0,0.029,0.0,1.0
mturk,elw3bumjdsy00i3eny567iz0,50,1,2.0,39.0,0.08,0.0,0.0
mturk,elw3bumjdsy00i3eny567iz0,51,1,0.0,37.0,0.089,0.0,1.0
mturk,elw3bumjdsy00i3eny567iz0,52,1,0.0,37.0,0.075,0.0,1.0
mturk,elw3bumjdsy00i3eny567iz0,53,1,0.0,37.0,0.09,0.0,0.0
mturk,elw3bumjdsy00i3eny567iz0,54,1,0.0,37.0,0.027,0.0,0.0
mturk,elw3bumjdsy00i3eny567iz0,55,1,1.0,38.0,0.034,1.0,0.0
mturk,elw3bumjdsy00i3eny567iz0,56,1,1.0,38.0,0.159,1.0,1.0
mturk,elw3bumjdsy00i3eny567iz0,57,1,1.0,38.0,0.025,1.0,1.0
mturk,elw3bumjdsy00i3eny567iz0,58,1,1.0,38.0,0.1,1.0,1.0
mturk,elw3bumjdsy00i3eny567iz0,59,1,1.0,38.0,0.062,1.0,1.0
mturk,elw3bumjdsy00i3eny567iz0,60,1,1.0,38.0,0.048,1.0,1.0
mturk,elw3bumjdsy00i3eny567iz0,61,2,1.0,38.0,0.034,0.0,0.0
mturk,elw3bumjdsy00i3eny567iz0,62,2,1.0,38.0,0.594,0.0,0.0
mturk,elw3bumjdsy00i3eny567iz0,63,2,0.0,37.0,0.11,0.0,1.0
mturk,elw3bumjdsy00i3eny567iz0,64,2,0.0,37.0,0.432,0.0,0.0
mturk,elw3bumjdsy00i3eny567iz0,65,2,0.0,37.0,0.285,0.0,0.0
mturk,elw3bumjdsy00i3eny567iz0,66,2,2.0,39.0,0.296,1.0,1.0
mturk,elw3bumjdsy00i3eny567iz0,67,2,2.0,39.0,0.165,1.0,1.0
mturk,elw3bumjdsy00i3eny567iz0,68,2,2.0,39.0,0.125,1.0,1.0
mturk,elw3bumjdsy00i3eny567iz0,69,2,2.0,39.0,0.119,1.0,1.0
mturk,elw3bumjdsy00i3eny567iz0,70,2,2.0,39.0,0.162,1.0,1.0
mturk,elw3bumjdsy00i3eny567iz0,71,2,2.0,39.0,0.0,1.0,1.0
mturk,elw3bumjdsy00i3eny567iz0,72,2,2.0,39.0,0.141,1.0,1.0
mturk,elw3bumjdsy00i3eny567iz0,73,2,2.0,39.0,0.115,1.0,1.0
mturk,elw3bumjdsy00i3eny567iz0,74,2,2.0,39.0,0.006,1.0,1.0
mturk,elw3bumjdsy00i3eny567iz0,75,2,2.0,39.0,0.076,1.0,1.0
mturk,elw3bumjdsy00i3eny567iz0,76,1,2.0,39.0,0.019,0.0,0.0
mturk,elw3bumjdsy00i3eny567iz0,77,1,2.0,39.0,0.501,0.0,0.0
mturk,elw3bumjdsy00i3eny567iz0,78,1,1.0,38.0,0.288,1.0,1.0
mturk,elw3bumjdsy00i3eny567iz0,79,1,1.0,38.0,0.125,1.0,1.0
mturk,elw3bumjdsy00i3eny567iz0,80,1,1.0,38.0,0.009,1.0,1.0
mturk,elw3bumjdsy00i3eny567iz0,81,1,1.0,38.0,0.089,1.0,1.0
mturk,elw3bumjdsy00i3eny567iz0,82,1,1.0,38.0,0.066,1.0,1.0
mturk,elw3bumjdsy00i3eny567iz0,83,1,1.0,38.0,0.423,1.0,1.0
mturk,elw3bumjdsy00i3eny567iz0,84,1,1.0,38.0,0.049,1.0,1.0
mturk,elw3bumjdsy00i3eny567iz0,85,1,1.0,38.0,0.078,1.0,1.0
mturk,elw3bumjdsy00i3eny567iz0,86,1,1.0,38.0,0.145,1.0,1.0
mturk,elw3bumjdsy00i3eny567iz0,87,1,1.0,38.0,0.43,1.0,0.0
mturk,elw3bumjdsy00i3eny567iz0,88,1,1.0,38.0,0.088,1.0,1.0
mturk,elw3bumjdsy00i3eny567iz0,89,1,1.0,38.0,0.168,1.0,1.0
mturk,elw3bumjdsy00i3eny567iz0,90,1,1.0,38.0,0.083,1.0,0.0
mturk,f413rfthchh1liluwockcj93,1,1,2.0,39.0,2.818,0.0,1.0
mturk,f413rfthchh1liluwockcj93,2,1,2.0,39.0,2.062,0.0,0.0
mturk,f413rfthchh1liluwockcj93,3,1,1.0,38.0,1.397,1.0,0.0
mturk,f413rfthchh1liluwockcj93,4,1,0.0,37.0,1.19,0.0,0.0
mturk,f413rfthchh1liluwockcj93,5,1,2.0,39.0,1.174,0.0,0.0
mturk,f413rfthchh1liluwockcj93,6,1,1.0,38.0,0.99,1.0,0.0
mturk,f413rfthchh1liluwockcj93,7,1,2.0,39.0,1.182,0.0,0.0
mturk,f413rfthchh1liluwockcj93,8,1,0.0,37.0,0.893,0.0,0.0
mturk,f413rfthchh1liluwockcj93,9,1,0.0,37.0,0.951,0.0,0.0
mturk,f413rfthchh1liluwockcj93,10,1,1.0,38.0,0.774,1.0,1.0
mturk,f413rfthchh1liluwockcj93,11,1,2.0,39.0,1.285,0.0,0.0
mturk,f413rfthchh1liluwockcj93,12,1,1.0,38.0,0.791,1.0,0.0
mturk,f413rfthchh1liluwockcj93,13,1,0.0,37.0,0.733,0.0,0.0
mturk,f413rfthchh1liluwockcj93,14,1,0.0,37.0,0.737,0.0,0.0
mturk,f413rfthchh1liluwockcj93,15,1,0.0,37.0,0.869,0.0,0.0
mturk,f413rfthchh1liluwockcj93,16,2,2.0,39.0,0.775,1.0,1.0
mturk,f413rfthchh1liluwockcj93,17,2,1.0,38.0,1.147,0.0,0.0
